ants20000.png,-171.63008584078676
ants20001.png,-174.14083005127853
ants20002.png,179.35952507826252
ants20003.png,175.23773711973965
ants20004.png,177.34186738313315
ants20005.png,162.07487082072046
ants20006.png,164.1438709100888
ants20007.png,161.92559585507368
ants20008.png,164.93461385612494
ants20009.png,171.6928062698625
ants20010.png,166.22918975392625
ants20011.png,158.05963334118258
ants20012.png,147.37874190440792
ants20013.png,142.6831785081271
ants20014.png,153.79709297258697
ants20015.png,143.58274974984516
ants20016.png,130.76231988898502
ants20017.png,141.5517752074673
ants20018.png,136.2682903052286
ants20019.png,162.46001620738855
ants20020.png,163.64709705286552
ants20021.png,-179.34817011121433
ants20022.png,-164.7456057621452
ants20023.png,-154.4726044846602
ants20024.png,-148.39514810296947
ants20025.png,-142.10554540470602
ants20026.png,-139.20686459142073
ants20027.png,-125.58822754854211
ants20028.png,-103.76162887557166
ants20029.png,-90.09199431222501
ants20030.png,-86.79089837254983
ants20031.png,-89.91935856202684
ants20032.png,-85.05077050012139
ants20033.png,-80.13989175502765
ants20034.png,-71.83176680220784
ants20035.png,-65.21706294472246
ants20036.png,-65.72555886556056
ants20037.png,-56.66547462444791
ants20038.png,-58.26574689223168
ants20039.png,-53.859728084782546
ants20040.png,-43.8502653175491
ants20041.png,-43.91685496061308
ants20042.png,-38.86362380729348
ants20043.png,-50.7456807746867
ants20044.png,-67.01224648408531
ants20045.png,-67.28283757262155
ants20046.png,-72.83645653302267
ants20047.png,-77.89816038765761
ants20048.png,-82.08662892422761
ants20049.png,-76.02260107994147
ants20050.png,-83.15915432322261
ants20051.png,-75.50592617712996
ants20052.png,-62.352743415184015
ants20053.png,-61.09959180930492
ants20054.png,-66.37001932723716
ants20055.png,-75.37356731696546
ants20056.png,-62.21289072469977
ants20057.png,-81.02146660373145
ants20058.png,-84.29306442901397
ants20059.png,-86.19169704325849
ants20060.png,-93.35812254218948
ants20061.png,-105.25291899562563
ants20062.png,-109.6408369716291
ants20063.png,-90.66107581158542
ants20064.png,-96.42190233302492
ants20065.png,-88.27220071755133
ants20066.png,-93.225545185456
ants20067.png,-80.70936839819535
ants20068.png,-76.32591396244476
ants20069.png,-73.60718894821241
ants20070.png,-78.24769180309237
ants20071.png,-73.60571355087532
ants20072.png,-58.104378687361915
ants20073.png,-44.2100839097167
ants20074.png,-39.00535398396411
ants20075.png,-51.94947890393456
ants20076.png,-44.67889010613975
ants20077.png,-42.26849399481832
ants20078.png,-49.349007057753376
ants20079.png,-46.84436729223168
ants20080.png,-36.932584469313746
ants20081.png,-33.664321574663944
ants20082.png,-27.741709099489942
ants20083.png,-13.658508455892617
ants20084.png,-13.561646977792183
ants20085.png,-9.512385405410368
ants20086.png,-6.633168903109292
ants20087.png,-6.184450697231276
ants20088.png,-13.023347089863504
ants20089.png,-12.039067588265418
ants20090.png,-4.186115860853599
ants20091.png,-9.867437130213911
ants20092.png,-1.5451220805797123
ants20093.png,0.0
ants20094.png,-2.5130163284223612
ants20095.png,-1.8468093707404702
ants20096.png,0.0
ants20097.png,-2.9425596738366226
ants20098.png,-2.70847974113232
ants20099.png,1.2149543334772852
ants20100.png,3.8135249760403376
ants20101.png,-0.01668971100859675
ants20102.png,4.619278239844285
ants20103.png,0.3575742428438469
ants20104.png,-1.4190315745799813
ants20105.png,-5.795031867755622
ants20106.png,-8.926364912406576
ants20107.png,-16.68197996950276
ants20108.png,-18.68684132394542
ants20109.png,-14.892993860286238
ants20110.png,-26.14602781644874
ants20111.png,-19.948313279167145
ants20112.png,-14.69356976336245
ants20113.png,-11.981503201821516
ants20114.png,-6.004883893075225
ants20115.png,-0.29497869352042133
ants20116.png,2.8678627266534145
ants20117.png,-4.560613449758303
ants20118.png,-3.0176314725883557
ants20119.png,-2.5467009881592046
ants20120.png,5.357150180686665
ants20121.png,16.64782009492454
ants20122.png,15.586946691727873
ants20123.png,19.063155267479697
ants20124.png,20.242630177062484
ants20125.png,22.512057030801703
ants20126.png,32.93965966213394
